"site","julian","date","depth_ft","min","flow10","flow25","flow50","flow75","flow90","max","Nobs","startYr","endYr","date2","month"
"6804705",135,"May-16",NA,178.8,178.884,179.1075,187.655,188.92,189.208,189.6,8,2005,2023,2023-05-16,NA
"6804705",136,"May-17",NA,179,180.842,183.605,188.21,188.895,189.306,189.58,3,2005,2023,2023-05-17,NA
"6804705",137,"May-18",190.12,186.72,187.06,187.57,188.42,189.27,189.78,190.12,2,2005,2023,2023-05-18,"May"
"6804705",146,"May-27",NA,189.78,189.78,189.78,189.78,189.78,189.78,189.78,1,2005,2023,2023-05-27,NA
"6804705",147,"May-28",NA,188.24,188.435,188.7275,189.215,189.7025,189.995,190.19,2,2005,2023,2023-05-28,NA
"6804705",148,"May-29",NA,185.35,185.35,185.35,185.35,185.35,185.35,185.35,1,2005,2023,2023-05-29,NA
"6804705",149,"May-30",NA,179.6,182,185.6,187.965,188.4725,188.729,188.9,4,2005,2023,2023-05-30,NA
"6804705",150,"May-31",NA,187.69,188.052,188.595,189.5,189.53,189.548,189.56,3,2005,2023,2023-05-31,NA
"6804705",151,"Jun-01",190.08,178.8,179.812,181.33,184.75,188.4,189.408,190.08,5,2005,2023,2023-06-01,"May"
"6804705",152,"Jun-02",NA,185.91,186.13,186.46,187.01,187.56,187.89,188.11,2,2005,2023,2023-06-02,NA
"6804705",164,"Jun-14",NA,187.57,187.932,188.475,189.38,189.64,189.796,189.9,3,2005,2023,2023-06-14,NA
"6804705",165,"Jun-15",NA,188.39,188.39,188.39,188.39,188.39,188.39,188.39,1,2005,2023,2023-06-15,NA
"6804705",166,"Jun-16",190.11,179.67,179.735,180.975,186.155,188.0275,189.105,190.11,6,2005,2023,2023-06-16,"Jun"
"6804705",167,"Jun-17",NA,178.8,182.976,185.93,188.25,188.885,189.97,190.9,7,2005,2023,2023-06-17,NA
"6804705",168,"Jun-18",NA,190.25,190.25,190.25,190.25,190.25,190.25,190.25,1,2005,2023,2023-06-18,NA
"6804705",178,"Jun-28",NA,187.5,187.802,188.255,189.01,189.555,189.882,190.1,3,2005,2023,2023-06-28,NA
"6804705",179,"Jun-29",NA,188.41,188.41,188.41,188.41,188.41,188.41,188.41,1,2005,2023,2023-06-29,NA
"6804705",180,"Jun-30",NA,187.61,187.808,188.105,189.05,190.0375,190.411,190.66,4,2005,2023,2023-06-30,NA
"6804705",181,"Jul-01",190.71,178.42,179.246,183.1475,187.07,189.155,190.157,190.71,8,2005,2023,2023-07-01,"Jun"
"6804705",182,"Jul-02",NA,179,179.715,180.7875,182.575,184.3625,185.435,186.15,2,2005,2023,2023-07-02,NA
"6804705",195,"Jul-15",NA,186.29,186.746,187.43,188.57,189.71,190.394,190.85,2,2005,2023,2023-07-15,NA
"6804705",196,"Jul-16",NA,179,179.2,179.5,184.17,188.24,189.278,189.97,5,2005,2023,2023-07-16,NA
"6804705",197,"Jul-17",NA,178.9,181.636,185.74,187.89,189.12,189.39,189.57,5,2005,2023,2023-07-17,NA
"6804705",198,"Jul-18",NA,187.65,187.885,188.2375,188.825,189.4125,189.765,190,2,2005,2023,2023-07-18,NA
"6804705",199,"Jul-19",NA,188.68,188.821,189.0325,189.385,189.7375,189.949,190.09,2,2005,2023,2023-07-19,NA
"6804705",208,"Jul-28",NA,188.08,188.08,188.08,188.08,188.08,188.08,188.08,1,2005,2023,2023-07-28,NA
"6804705",209,"Jul-29",NA,190.81,190.81,190.81,190.81,190.81,190.81,190.81,1,2005,2023,2023-07-29,NA
"6804705",210,"Jul-30",NA,186.07,186.524,187.205,188.34,188.585,188.732,188.83,3,2005,2023,2023-07-30,NA
"6804705",211,"Jul-31",NA,185.62,185.856,186.21,186.8,187.39,187.744,187.98,2,2005,2023,2023-07-31,NA
"6804705",212,"Aug-01",NA,179.17,179.401,182.3725,188.355,189.7425,190.119,190.49,8,2005,2023,2023-08-01,NA
"6804705",213,"Aug-02",NA,178.9,179.881,181.3525,183.805,186.2575,187.729,188.71,2,2005,2023,2023-08-02,NA
"6804705",225,"Aug-14",NA,188.12,188.12,188.12,188.12,188.12,188.12,188.12,1,2005,2023,2023-08-14,NA
"6804705",226,"Aug-15",NA,179.6,180.63,182.175,184.75,187.325,188.87,189.9,2,2005,2023,2023-08-15,NA
"6804705",227,"Aug-16",NA,179.83,182.098,185.5,188.11,189.56,190.034,190.35,5,2005,2023,2023-08-16,NA
"6804705",228,"Aug-17",NA,178.9,183.49,187.675,188.9,189.92,190.746,190.83,7,2005,2023,2023-08-17,NA
"6804705",229,"Aug-18",NA,186.33,186.607,187.0225,187.715,188.4075,188.823,189.1,2,2005,2023,2023-08-18,NA
"6804705",239,"Aug-28",NA,188.4,188.4,188.4,188.4,188.4,188.4,188.4,1,2005,2023,2023-08-28,NA
"6804705",240,"Aug-29",NA,179.6,180.594,182.085,184.57,187.055,188.546,189.54,2,2005,2023,2023-08-29,NA
"6804705",241,"Aug-30",NA,188.21,188.486,188.9,189.59,189.98,190.214,190.37,3,2005,2023,2023-08-30,NA
"6804705",242,"Aug-31",NA,178.8,179.4,182.21,188.86,190.2075,190.705,190.76,6,2005,2023,2023-08-31,NA
"6804705",243,"Sep-01",NA,179.2,181.315,184.4875,186.34,186.9825,187.977,188.64,4,2005,2023,2023-09-01,NA
"6804705",255,"Sep-13",NA,188.25,188.467,188.7925,189.335,189.8775,190.203,190.42,2,2005,2023,2023-09-13,NA
"6804705",256,"Sep-14",NA,188.6,188.6,188.6,188.6,188.6,188.6,188.6,1,2005,2023,2023-09-14,NA
"6804705",257,"Sep-15",NA,189.03,189.03,189.03,189.03,189.03,189.03,189.03,1,2005,2023,2023-09-15,NA
"6804705",258,"Sep-16",NA,179,179.7,182.475,188.855,189.58,190.477,190.54,8,2005,2023,2023-09-16,NA
"6804705",259,"Sep-17",NA,178.8,181.788,186.27,186.79,188.68,189.532,190.1,5,2005,2023,2023-09-17,NA
"6804705",268,"Sep-26",NA,188.75,188.75,188.75,188.75,188.75,188.75,188.75,1,2005,2023,2023-09-26,NA
"6804705",269,"Sep-27",NA,190.25,190.25,190.25,190.25,190.25,190.25,190.25,1,2005,2023,2023-09-27,NA
"6804705",270,"Sep-28",NA,188.63,188.63,188.63,188.63,188.63,188.63,188.63,1,2005,2023,2023-09-28,NA
"6804705",271,"Sep-29",NA,188.85,188.876,188.915,188.98,189.045,189.084,189.11,2,2005,2023,2023-09-29,NA
"6804705",272,"Sep-30",NA,188.44,188.652,188.97,189.5,190.03,190.348,190.56,2,2005,2023,2023-09-30,NA
"6804705",273,"Oct-01",NA,178.67,182.168,185.15,187.06,188.76,189.678,190.41,7,2005,2023,2023-10-01,NA
"6804705",274,"Oct-02",NA,178.9,180.048,181.77,184.64,187.51,189.232,190.38,2,2005,2023,2023-10-02,NA
"6804705",286,"Oct-14",NA,187.7,187.795,187.9375,188.175,188.4125,188.555,188.65,2,2005,2023,2023-10-14,NA
"6804705",287,"Oct-15",NA,187.08,187.435,187.9675,188.855,189.7425,190.275,190.63,2,2005,2023,2023-10-15,NA
"6804705",288,"Oct-16",NA,178.5,181.25,184.56,187.57,189.3575,189.93,190.35,6,2005,2023,2023-10-16,NA
"6804705",289,"Oct-17",NA,178.9,183.81,188.735,188.98,189.6675,190,190.17,6,2005,2023,2023-10-17,NA
"6804705",290,"Oct-18",NA,188.87,188.87,188.87,188.87,188.87,188.87,188.87,1,2005,2023,2023-10-18,NA
"6804705",300,"Oct-28",NA,190.6,190.6,190.6,190.6,190.6,190.6,190.6,1,2005,2023,2023-10-28,NA
"6804705",301,"Oct-29",NA,187.13,187.386,187.77,188.41,189.37,189.946,190.33,3,2005,2023,2023-10-29,NA
"6804705",302,"Oct-30",NA,186.38,186.627,186.9975,187.615,188.2325,188.603,188.85,2,2005,2023,2023-10-30,NA
"6804705",303,"Oct-31",NA,178.33,178.598,179,188.91,189.78,189.996,190.14,5,2005,2023,2023-10-31,NA
"6804705",304,"Nov-01",NA,185.5,186.436,187.84,188.71,189.0175,189.409,189.67,4,2005,2023,2023-11-01,NA
"6804705",305,"Nov-02",NA,178.9,179.891,181.3775,183.855,186.3325,187.819,188.81,2,2005,2023,2023-11-02,NA
"6804705",317,"Nov-14",NA,179,179.979,181.4475,183.895,186.3425,187.811,188.79,2,2005,2023,2023-11-14,NA
"6804705",318,"Nov-15",NA,179,180.958,183.895,188.79,189.27,189.558,189.75,3,2005,2023,2023-11-15,NA
"6804705",319,"Nov-16",NA,178.25,178.986,182.6,188.76,188.93,190.382,190.79,9,2005,2023,2023-11-16,NA
"6804705",320,"Nov-17",NA,185.87,185.87,185.87,185.87,185.87,185.87,185.87,1,2005,2023,2023-11-17,NA
"6804705",321,"Nov-18",NA,187.08,187.448,188,188.92,189.47,189.8,190.02,3,2005,2023,2023-11-18,NA
"6804705",327,"Nov-24",NA,188.5,188.5,188.5,188.5,188.5,188.5,188.5,1,2005,2023,2023-11-24,NA
"6804705",329,"Nov-26",NA,189.42,189.42,189.42,189.42,189.42,189.42,189.42,1,2005,2023,2023-11-26,NA
"6804705",330,"Nov-27",NA,188.7,188.7,188.7,188.7,188.7,188.7,188.7,1,2005,2023,2023-11-27,NA
"6804705",331,"Nov-28",NA,188.77,188.77,188.77,188.77,188.77,188.77,188.77,1,2005,2023,2023-11-28,NA
"6804705",333,"Nov-30",NA,188.52,188.558,188.615,188.71,188.805,188.862,188.9,2,2005,2023,2023-11-30,NA
"6804705",334,"Dec-01",NA,178.08,178.68,179.1,186.21,188.68,190.046,190.35,9,2005,2023,2023-12-01,NA
"6804705",335,"Dec-02",NA,188.85,188.972,189.155,189.46,189.765,189.948,190.07,2,2005,2023,2023-12-02,NA
"6804705",336,"Dec-03",NA,178.9,178.9,178.9,178.9,178.9,178.9,178.9,1,2005,2023,2023-12-03,NA
"6804705",344,"Dec-11",NA,189.46,189.46,189.46,189.46,189.46,189.46,189.46,1,2005,2023,2023-12-11,NA
"6804705",346,"Dec-13",NA,188.26,188.313,188.3925,188.525,188.6575,188.737,188.79,2,2005,2023,2023-12-13,NA
"6804705",347,"Dec-14",NA,188.82,188.82,188.82,188.82,188.82,188.82,188.82,1,2005,2023,2023-12-14,NA
"6804705",348,"Dec-15",NA,183.3,184.632,186.63,189.96,190.155,190.272,190.35,3,2005,2023,2023-12-15,NA
"6804705",349,"Dec-16",NA,178.42,178.732,179.2,179.92,187.32,188.28,188.92,5,2005,2023,2023-12-16,NA
"6804705",350,"Dec-17",NA,179,181.844,186.11,187.51,188.41,189.352,189.98,5,2005,2023,2023-12-17,NA
"6804705",351,"Dec-18",NA,188.68,188.68,188.68,188.68,188.68,188.68,188.68,1,2005,2023,2023-12-18,NA
"6804705",356,"Dec-23",NA,189.07,189.07,189.07,189.07,189.07,189.07,189.07,1,2005,2023,2023-12-23,NA
"6804705",361,"Dec-28",NA,188.55,188.634,188.76,188.97,189.18,189.306,189.39,2,2005,2023,2023-12-28,NA
"6804705",362,"Dec-29",NA,189.93,189.976,190.045,190.16,190.275,190.344,190.39,2,2005,2023,2023-12-29,NA
"6804705",363,"Dec-30",NA,187.25,187.418,187.67,188.4,188.79,189.36,189.74,5,2005,2023,2023-12-30,NA
"6804705",364,"Dec-31",NA,178.9,178.908,178.92,186.24,188.69,188.738,188.77,5,2005,2023,2023-12-31,NA
"6804705",365,"Jan-01",NA,179.33,179.767,180.4225,181.515,182.6075,183.263,183.7,2,2005,2023,2024-01-01,NA
"6804804",13,"Jan-14",NA,72.24,72.24,72.24,72.24,72.24,72.24,72.24,1,2011,2023,2023-01-14,NA
"6804804",14,"Jan-15",NA,65.6,68.366,72.515,79.43,81.5,82.742,83.57,3,2011,2023,2023-01-15,NA
"6804804",15,"Jan-16",NA,81.44,81.44,81.44,81.44,81.44,81.44,81.44,1,2011,2023,2023-01-16,NA
"6804804",16,"Jan-17",NA,57.94,63.54,71.94,85.94,86.62,87.028,87.3,3,2011,2023,2023-01-17,NA
"6804804",17,"Jan-18",88.46,71.45,73.151,75.7025,79.955,84.2075,86.759,88.46,2,2011,2023,2023-01-18,"Jan"
"6804804",18,"Jan-19",NA,84.22,84.22,84.22,84.22,84.22,84.22,84.22,1,2011,2023,2023-01-19,NA
"6804804",19,"Jan-20",NA,90.03,90.03,90.03,90.03,90.03,90.03,90.03,1,2011,2023,2023-01-20,NA
"6804804",27,"Jan-28",NA,73.68,73.68,73.68,73.68,73.68,73.68,73.68,1,2011,2023,2023-01-28,NA
"6804804",28,"Jan-29",NA,67.12,68.808,71.34,75.56,79.78,82.312,84,2,2011,2023,2023-01-29,NA
"6804804",29,"Jan-30",NA,77.09,77.09,77.09,77.09,77.09,77.09,77.09,1,2011,2023,2023-01-30,NA
"6804804",30,"Jan-31",88.8,63.54,65.673,68.8725,76.665,84.21,86.964,88.8,4,2011,2023,2023-01-31,"Jan"
"6804804",31,"Feb-01",NA,84.22,84.628,85.24,86.26,88.095,89.196,89.93,3,2011,2023,2023-02-01,NA
"6804804",42,"Feb-12",NA,68.11,69.474,71.52,74.93,79.49,82.226,84.05,3,2011,2023,2023-02-12,NA
"6804804",43,"Feb-13",NA,71.08,71.08,71.08,71.08,71.08,71.08,71.08,1,2011,2023,2023-02-13,NA
"6804804",44,"Feb-14",NA,66.29,67.98,70.515,74.74,78.965,81.5,83.19,2,2011,2023,2023-02-14,NA
"6804804",45,"Feb-15",NA,84.21,84.559,85.0825,85.955,86.8275,87.351,87.7,2,2011,2023,2023-02-15,NA
"6804804",46,"Feb-16",89.08,69.3,72.652,77.68,86.06,87.57,88.476,89.08,3,2011,2023,2023-02-16,"Feb"
"6804804",47,"Feb-17",NA,89.83,89.83,89.83,89.83,89.83,89.83,89.83,1,2011,2023,2023-02-17,NA
"6804804",55,"Feb-25",NA,69.5,69.5,69.5,69.5,69.5,69.5,69.5,1,2011,2023,2023-02-25,NA
"6804804",56,"Feb-26",NA,84.2,84.2,84.2,84.2,84.2,84.2,84.2,1,2011,2023,2023-02-26,NA
"6804804",57,"Feb-27",NA,72.1,72.1,72.1,72.1,72.1,72.1,72.1,1,2011,2023,2023-02-27,NA
"6804804",58,"Feb-28",89.43,67.56,70.692,75.39,83.22,86.325,88.188,89.43,3,2011,2023,2023-02-28,"Feb"
"6804804",59,"Mar-01",NA,61.87,68.21,77.72,84.25,86.16,87.312,88.08,5,2011,2023,2023-03-01,NA
"6804804",60,"Mar-02",NA,89.83,89.83,89.83,89.83,89.83,89.83,89.83,1,2011,2023,2023-03-02,NA
"6804804",66,"Mar-08",NA,82.93,82.93,82.93,82.93,82.93,82.93,82.93,1,2011,2023,2023-03-08,NA
"6804804",71,"Mar-13",NA,68.74,68.74,68.74,68.74,68.74,68.74,68.74,1,2011,2023,2023-03-13,NA
"6804804",73,"Mar-15",89.76,84.48,85.244,86.39,88.3,89.03,89.468,89.76,3,2011,2023,2023-03-15,"Mar"
"6804804",74,"Mar-16",NA,64.04,67.934,73.775,83.51,85,85.894,86.49,3,2011,2023,2023-03-16,NA
"6804804",75,"Mar-17",NA,69.5,70.724,72.56,78.5,84.34,86.98,88.74,5,2011,2023,2023-03-17,NA
"6804804",76,"Mar-18",NA,83.15,83.15,83.15,83.15,83.15,83.15,83.15,1,2011,2023,2023-03-18,NA
"6804804",87,"Mar-29",NA,69.9,74.19,80.625,85.48,87.1575,87.873,88.35,4,2011,2023,2023-03-29,NA
"6804804",88,"Mar-30",90.05,66.52,68.873,72.4025,78.285,84.1675,87.697,90.05,2,2011,2023,2023-03-30,"Mar"
"6804804",89,"Mar-31",NA,72.35,73.7,75.725,79.1,81.845,83.492,84.59,3,2011,2023,2023-03-31,NA
"6804804",90,"Apr-01",NA,67.85,70.415,74.2625,79.805,83.335,83.56,83.71,4,2011,2023,2023-04-01,NA
"6804804",100,"Apr-11",NA,84.71,84.71,84.71,84.71,84.71,84.71,84.71,1,2011,2023,2023-04-11,NA
"6804804",101,"Apr-12",NA,70.58,70.58,70.58,70.58,70.58,70.58,70.58,1,2011,2023,2023-04-12,NA
"6804804",102,"Apr-13",NA,68.2,68.2,68.2,68.2,68.2,68.2,68.2,1,2011,2023,2023-04-13,NA
"6804804",103,"Apr-14",90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,1,2011,2023,2023-04-14,"Apr"
"6804804",104,"Apr-15",NA,72,72.76,73.9,75.8,77.7,78.84,79.6,2,2011,2023,2023-04-15,NA
"6804804",105,"Apr-16",NA,68.48,69.944,72.14,83.82,84.63,87.192,88.9,5,2011,2023,2023-04-16,NA
"6804804",106,"Apr-17",NA,86.97,86.97,86.97,86.97,86.97,86.97,86.97,1,2011,2023,2023-04-17,NA
"6804804",107,"Apr-18",NA,83.09,83.09,83.09,83.09,83.09,83.09,83.09,1,2011,2023,2023-04-18,NA
"6804804",115,"Apr-26",NA,84.4,84.4,84.4,84.4,84.4,84.4,84.4,1,2011,2023,2023-04-26,NA
"6804804",117,"Apr-28",90.22,90.22,90.22,90.22,90.22,90.22,90.22,90.22,1,2011,2023,2023-04-28,"Apr"
"6804804",118,"Apr-29",NA,69.71,70.314,71.22,72.73,77.15,79.802,81.57,3,2011,2023,2023-04-29,NA
"6804804",119,"Apr-30",NA,62.86,65.287,68.9275,77.68,84.5175,84.711,84.84,4,2011,2023,2023-04-30,NA
"6804804",120,"May-01",NA,69.71,73.212,78.465,87.22,88.195,88.78,89.17,3,2011,2023,2023-05-01,NA
"6804804",121,"May-02",NA,81.59,81.59,81.59,81.59,81.59,81.59,81.59,1,2011,2023,2023-05-02,NA
"6804804",132,"May-13",NA,82.11,82.11,82.11,82.11,82.11,82.11,82.11,1,2011,2023,2023-05-13,NA
"6804804",133,"May-14",NA,84.42,84.47,84.545,84.67,84.795,84.87,84.92,2,2011,2023,2023-05-14,NA
"6804804",134,"May-15",NA,70.74,70.74,70.74,70.74,70.74,70.74,70.74,1,2011,2023,2023-05-15,NA
"6804804",135,"May-16",NA,58.6,63.72,71.4,82.5,87.39,88.566,89.35,5,2011,2023,2023-05-16,NA
"6804804",136,"May-17",NA,72.9,74.05,75.775,78.65,81.525,83.25,84.4,2,2011,2023,2023-05-17,NA
"6804804",137,"May-18",90.43,63.86,66.517,70.5025,77.145,83.7875,87.773,90.43,2,2011,2023,2023-05-18,"May"
"6804804",146,"May-27",NA,83.59,83.59,83.59,83.59,83.59,83.59,83.59,1,2011,2023,2023-05-27,NA
"6804804",147,"May-28",NA,82.95,83.13,83.4,83.85,84.3,84.57,84.75,2,2011,2023,2023-05-28,NA
"6804804",149,"May-30",NA,55.33,56.53,58.33,61.33,70.58,76.13,79.83,3,2011,2023,2023-05-30,NA
"6804804",150,"May-31",NA,71.87,74.37,78.12,84.37,86.465,87.722,88.56,3,2011,2023,2023-05-31,NA
"6804804",151,"Jun-01",90.5,87.18,87.512,88.01,88.84,89.67,90.168,90.5,2,2011,2023,2023-06-01,"May"
"6804804",152,"Jun-02",NA,56.58,58.127,60.4475,64.315,68.1825,70.503,72.05,2,2011,2023,2023-06-02,NA
"6804804",164,"Jun-14",NA,66.25,69.932,75.455,84.66,86.535,87.66,88.41,3,2011,2023,2023-06-14,NA
"6804804",165,"Jun-15",NA,85.78,85.78,85.78,85.78,85.78,85.78,85.78,1,2011,2023,2023-06-15,NA
"6804804",166,"Jun-16",90.55,56.65,59.83,64.6,72.55,81.55,86.95,90.55,3,2011,2023,2023-06-16,"Jun"
"6804804",167,"Jun-17",NA,57.71,62.97,70.86,76.08,83.52,84.456,85.08,5,2011,2023,2023-06-17,NA
"6804804",168,"Jun-18",NA,66.04,66.04,66.04,66.04,66.04,66.04,66.04,1,2011,2023,2023-06-18,NA
"6804804",178,"Jun-28",NA,67.28,70.576,75.52,83.76,84.29,84.608,84.82,3,2011,2023,2023-06-28,NA
"6804804",179,"Jun-29",NA,83,83,83,83,83,83,83,1,2011,2023,2023-06-29,NA
"6804804",180,"Jun-30",NA,61.73,63.761,66.8075,72.485,78.335,81.692,83.93,4,2011,2023,2023-06-30,NA
"6804804",181,"Jul-01",90.76,72.33,74.514,77.79,82.51,86.7475,89.155,90.76,4,2011,2023,2023-07-01,"Jun"
"6804804",182,"Jul-02",NA,65.32,65.32,65.32,65.32,65.32,65.32,65.32,1,2011,2023,2023-07-02,NA
"6804804",195,"Jul-15",NA,67.24,68.948,71.51,75.78,80.05,82.612,84.32,2,2011,2023,2023-07-15,NA
"6804804",196,"Jul-16",NA,69.63,71.236,73.645,77.66,81.675,84.084,85.69,2,2011,2023,2023-07-16,NA
"6804804",197,"Jul-17",NA,66.7,69.964,74.86,83.02,83.19,83.292,83.36,3,2011,2023,2023-07-17,NA
"6804804",198,"Jul-18",NA,68.59,69.419,70.6625,72.735,74.8075,76.051,76.88,2,2011,2023,2023-07-18,NA
"6804804",199,"Jul-19",NA,81.82,82.162,82.675,83.53,84.385,84.898,85.24,2,2011,2023,2023-07-19,NA
"6804804",208,"Jul-28",NA,79.86,79.86,79.86,79.86,79.86,79.86,79.86,1,2011,2023,2023-07-28,NA
"6804804",209,"Jul-29",NA,84.56,84.56,84.56,84.56,84.56,84.56,84.56,1,2011,2023,2023-07-29,NA
"6804804",210,"Jul-30",NA,69.11,69.312,69.615,70.12,78.03,82.776,85.94,3,2011,2023,2023-07-30,NA
"6804804",211,"Jul-31",NA,68.93,68.93,68.93,68.93,68.93,68.93,68.93,1,2011,2023,2023-07-31,NA
"6804804",212,"Aug-01",NA,70.09,73.954,79.75,83.58,84.05,84.896,85.46,5,2011,2023,2023-08-01,NA
"6804804",213,"Aug-02",NA,82.97,82.97,82.97,82.97,82.97,82.97,82.97,1,2011,2023,2023-08-02,NA
"6804804",225,"Aug-14",NA,70.67,70.67,70.67,70.67,70.67,70.67,70.67,1,2011,2023,2023-08-14,NA
"6804804",226,"Aug-15",NA,81.59,81.59,81.59,81.59,81.59,81.59,81.59,1,2011,2023,2023-08-15,NA
"6804804",227,"Aug-16",NA,71.6,74.024,77.66,83.72,84.76,85.384,85.8,3,2011,2023,2023-08-16,NA
"6804804",228,"Aug-17",NA,69.98,74.7,81.78,84.4,84.91,87.604,89.4,5,2011,2023,2023-08-17,NA
"6804804",229,"Aug-18",NA,71.18,72.437,74.3225,77.465,80.6075,82.493,83.75,2,2011,2023,2023-08-18,NA
"6804804",239,"Aug-28",NA,71.67,71.67,71.67,71.67,71.67,71.67,71.67,1,2011,2023,2023-08-28,NA
"6804804",240,"Aug-29",NA,82.65,82.65,82.65,82.65,82.65,82.65,82.65,1,2011,2023,2023-08-29,NA
"6804804",241,"Aug-30",NA,72.17,74.556,78.135,84.1,84.965,85.484,85.83,3,2011,2023,2023-08-30,NA
"6804804",242,"Aug-31",NA,70.58,73.334,77.465,82.32,84.9475,85.069,85.15,4,2011,2023,2023-08-31,NA
"6804804",243,"Sep-01",NA,71.45,73.224,75.885,80.32,84.755,87.416,89.19,2,2011,2023,2023-09-01,NA
"6804804",255,"Sep-13",NA,73.29,74.473,76.2475,79.205,82.1625,83.937,85.12,2,2011,2023,2023-09-13,NA
"6804804",256,"Sep-14",NA,85.26,85.26,85.26,85.26,85.26,85.26,85.26,1,2011,2023,2023-09-14,NA
"6804804",257,"Sep-15",NA,82.95,82.95,82.95,82.95,82.95,82.95,82.95,1,2011,2023,2023-09-15,NA
"6804804",258,"Sep-16",NA,72.22,72.364,72.58,84.54,84.7,85.096,85.36,5,2011,2023,2023-09-16,NA
"6804804",259,"Sep-17",NA,71.71,73.77,76.86,82.01,85.505,87.602,89,3,2011,2023,2023-09-17,NA
"6804804",268,"Sep-26",NA,76.33,76.33,76.33,76.33,76.33,76.33,76.33,1,2011,2023,2023-09-26,NA
"6804804",269,"Sep-27",NA,60.33,60.33,60.33,60.33,60.33,60.33,60.33,1,2011,2023,2023-09-27,NA
"6804804",270,"Sep-28",NA,85.65,85.65,85.65,85.65,85.65,85.65,85.65,1,2011,2023,2023-09-28,NA
"6804804",271,"Sep-29",NA,83.4,83.525,83.7125,84.025,84.3375,84.525,84.65,2,2011,2023,2023-09-29,NA
"6804804",272,"Sep-30",NA,71.22,72.662,74.825,78.43,82.035,84.198,85.64,2,2011,2023,2023-09-30,NA
"6804804",273,"Oct-01",NA,70.64,70.994,71.525,72.41,78.71,82.49,85.01,3,2011,2023,2023-10-01,NA
"6804804",274,"Oct-02",NA,73.29,73.29,73.29,73.29,73.29,73.29,73.29,1,2011,2023,2023-10-02,NA
"6804804",286,"Oct-14",NA,88.94,88.94,88.94,88.94,88.94,88.94,88.94,1,2011,2023,2023-10-14,NA
"6804804",287,"Oct-15",NA,69.29,70.976,73.505,77.72,81.935,84.464,86.15,2,2011,2023,2023-10-15,NA
"6804804",288,"Oct-16",NA,66.46,68.978,72.755,79.05,82.3,84.25,85.55,3,2011,2023,2023-10-16,NA
"6804804",289,"Oct-17",NA,54.5,63.524,77.06,78.97,83.54,85.136,86.2,5,2011,2023,2023-10-17,NA
"6804804",290,"Oct-18",NA,85.01,85.01,85.01,85.01,85.01,85.01,85.01,1,2011,2023,2023-10-18,NA
"6804804",300,"Oct-28",NA,85.94,85.94,85.94,85.94,85.94,85.94,85.94,1,2011,2023,2023-10-28,NA
"6804804",301,"Oct-29",NA,60.16,62.264,65.42,70.68,79.96,85.528,89.24,3,2011,2023,2023-10-29,NA
"6804804",302,"Oct-30",NA,76.52,76.52,76.52,76.52,76.52,76.52,76.52,1,2011,2023,2023-10-30,NA
"6804804",303,"Oct-31",NA,56.5,61.116,68.04,79.58,81.5,82.652,83.42,3,2011,2023,2023-10-31,NA
"6804804",304,"Nov-01",NA,79.6,80.846,82.715,85.83,86.275,86.542,86.72,3,2011,2023,2023-11-01,NA
"6804804",305,"Nov-02",NA,85.15,85.15,85.15,85.15,85.15,85.15,85.15,1,2011,2023,2023-11-02,NA
"6804804",317,"Nov-14",NA,59.3,59.3,59.3,59.3,59.3,59.3,59.3,1,2011,2023,2023-11-14,NA
"6804804",318,"Nov-15",NA,80.1,80.717,81.6425,83.185,84.7275,85.653,86.27,2,2011,2023,2023-11-15,NA
"6804804",319,"Nov-16",NA,60.12,63.455,71.015,84.9,86.7025,88.235,89.57,6,2011,2023,2023-11-16,NA
"6804804",321,"Nov-18",NA,71.88,73.854,76.815,81.75,83.575,84.67,85.4,3,2011,2023,2023-11-18,NA
"6804804",327,"Nov-24",NA,63.8,63.8,63.8,63.8,63.8,63.8,63.8,1,2011,2023,2023-11-24,NA
"6804804",329,"Nov-26",NA,82.67,82.67,82.67,82.67,82.67,82.67,82.67,1,2011,2023,2023-11-26,NA
"6804804",330,"Nov-27",NA,87.04,87.04,87.04,87.04,87.04,87.04,87.04,1,2011,2023,2023-11-27,NA
"6804804",331,"Nov-28",NA,80,80,80,80,80,80,80,1,2011,2023,2023-11-28,NA
"6804804",333,"Nov-30",NA,66.83,68.526,71.07,75.31,79.55,82.094,83.79,2,2011,2023,2023-11-30,NA
"6804804",334,"Dec-01",NA,69.22,70.111,71.4475,79.935,88.175,89.066,89.66,4,2011,2023,2023-12-01,NA
"6804804",335,"Dec-02",NA,82.6,82.89,83.325,84.05,84.775,85.21,85.5,2,2011,2023,2023-12-02,NA
"6804804",344,"Dec-11",NA,77.25,77.25,77.25,77.25,77.25,77.25,77.25,1,2011,2023,2023-12-11,NA
"6804804",346,"Dec-13",NA,66.78,68.177,70.2725,73.765,77.2575,79.353,80.75,2,2011,2023,2023-12-13,NA
"6804804",347,"Dec-14",NA,84.04,84.04,84.04,84.04,84.04,84.04,84.04,1,2011,2023,2023-12-14,NA
"6804804",348,"Dec-15",NA,71.12,72.81,75.345,79.57,83.795,86.33,88.02,2,2011,2023,2023-12-15,NA
"6804804",349,"Dec-16",NA,61.72,64.12,67.72,73.72,79.72,83.32,85.72,2,2011,2023,2023-12-16,NA
